SKU;Date;Stock
31cf012d-ca64-46de-8774-ec06f59d0f4c;2024-01-01 00:00:00;47371,8
55356553-52de-4413-8c9b-f03d07339903;2024-01-01 00:00:00;47083,4
fb579d7e-b3f3-4d6e-87df-95cfb5a859b0;2024-01-01 00:00:00;43534,4
bc4dbe14-c278-4d97-ac3e-207a00cacb5c;2024-01-01 00:00:00;42616
b8a0ed5e-0297-4dfb-8d1f-5d15550b5e37;2024-01-01 00:00:00;42540,4
91ca14d3-f706-4e0f-82e3-f7ccf778ff60;2024-01-01 00:00:00;41699
b5775ad1-c50f-4b72-ab1d-5159949e5a31;2024-01-01 00:00:00;39954,6
6b6f288e-2c37-4b98-97d2-92dd348ce6d8;2024-01-01 00:00:00;39767
6027515e-1ed1-4572-9e4b-6fe028bb05c7;2024-01-01 00:00:00;39135,6
9a92d291-a775-4e6a-94fd-765e884ba392;2024-01-01 00:00:00;38295,6
8b3368c0-5f30-4b7b-8a6b-e3f5a85cb90c;2024-01-01 00:00:00;37388,4
17ecfbdb-6915-4bae-ae96-cfa49cd77f77;2024-01-01 00:00:00;34722,8
9f71bce9-1d66-4737-8f21-80130f1cd04c;2024-01-01 00:00:00;33415,2
d28497be-de4f-4662-b087-954dd61e344a;2024-01-01 00:00:00;33021,8
ecb45d2e-8965-4b9a-803f-6dbfbb438bc0;2024-01-01 00:00:00;32705,4
25a64548-43ec-419f-92c6-5ef019341040;2024-01-01 00:00:00;31714,2
19aae0d0-ef06-46cc-b619-32ffd76f5313;2024-01-01 00:00:00;31371,2
eff8cc9a-1abb-48ae-bd91-d58a55ccf7f9;2024-01-01 00:00:00;31316,6
fce5e86d-5aa2-4daa-b0e9-5247393202bd;2024-01-01 00:00:00;31221,4
9bc0f716-5fd2-4c6c-8696-21ecfe15fd94;2024-01-01 00:00:00;30906,4
1189bfa1-ad57-4701-8764-ac739c150d63;2024-01-01 00:00:00;30541
780b2f23-1e9e-4d26-b324-d2e8e6fc0be8;2024-01-01 00:00:00;27962,2
860a830e-36fe-4e1f-8160-ec8a3f63ee6e;2024-01-01 00:00:00;27178,2
475e4ace-7495-4eee-8fae-28c12ee93803;2024-01-01 00:00:00;27042,4
8cf8af15-e2eb-4287-8a33-e346f9bcc883;2024-01-01 00:00:00;26296,2
bb821b75-aaaa-4049-a46a-2c3afe7f307f;2024-01-01 00:00:00;26030,2
a8c8cb86-a2ef-4744-aa68-61b354a85c94;2024-01-01 00:00:00;25410
72a95e9a-5417-41e6-aa90-cb8d14afe08c;2024-01-01 00:00:00;25113,2
345f1245-98e2-454c-b128-e0045a648c5f;2024-01-01 00:00:00;24794
714dd8b0-b47a-433f-91bb-c68d209cbca4;2024-01-01 00:00:00;23272,2
418a89bd-40d8-4ca5-9063-6d89917841b0;2024-01-01 00:00:00;23056,6
ab1e0f64-ebdf-45e9-8f67-7318e414bae9;2024-01-01 00:00:00;23039,8
0c2bdbd6-1268-4d19-8195-2b300e0b2ec9;2024-01-01 00:00:00;22762,6
3b7988b0-5e3f-4b47-8d17-313a27875ae7;2024-01-01 00:00:00;22337
37cfc201-f1c8-4dfb-b20e-76f7b9cfd45a;2024-01-01 00:00:00;21471,8
5a227c3f-842a-4e28-be40-a783132de715;2024-01-01 00:00:00;21186,2
47af3e1b-fedd-4569-82bd-7d3425ed160e;2024-01-01 00:00:00;21110,6
29067d07-7f24-4c38-85ea-39249101a920;2024-01-01 00:00:00;21088,2
a28954d9-05d8-4da4-be6a-6e5fbf2ec348;2024-01-01 00:00:00;20340,6
5dba4d3a-c9b5-467c-9491-f5749625728c;2024-01-01 00:00:00;19747
d0fbfda4-e8ff-4875-90f8-c4c96084dbfc;2024-01-01 00:00:00;19531,4
0eac6944-01dd-4c41-b46a-03461acd99b3;2024-01-01 00:00:00;18163,6
646c389b-4d7e-4d0f-8de4-f5a1ebbd480b;2024-01-01 00:00:00;18006,8
9d6c265b-e7d1-4456-a5e2-18197c69a97d;2024-01-01 00:00:00;17914,4
87f72790-e3d4-4a6c-ae74-15038c2fd4e3;2024-01-01 00:00:00;17197,6
faeb09fe-e235-4107-a77d-9d6986e8965d;2024-01-01 00:00:00;16529,8
d42d06a7-8666-4d81-96bb-783d20621334;2024-01-01 00:00:00;16528,4
c02651b3-4ac7-451a-b9a2-e45534d045f6;2024-01-01 00:00:00;16441,6
5b36266c-34b0-40fc-8694-e16427d9e337;2024-01-01 00:00:00;16265,2
8f5c8db1-9a6c-433b-b866-dc7156a990d3;2024-01-01 00:00:00;16080,4
11cd4b6e-fe79-402b-a97f-08cf23cf8158;2024-01-01 00:00:00;15934,8
c00934ff-d159-4c7c-9019-e4ab535ab017;2024-01-01 00:00:00;15691,2
2cd8d2c9-1f9e-4c9a-be35-83b8828bb34a;2024-01-01 00:00:00;15597,4
0a97778f-bdcf-4349-b1fd-4195c5545746;2024-01-01 00:00:00;15402,8
5e059f29-e4a0-4677-a310-ade60d84e701;2024-01-01 00:00:00;14947,8
9dc40a5f-a465-4b04-867f-4ca612e9dce0;2024-01-01 00:00:00;14791
b01408b6-dd2f-447a-b048-3ae9d1d7beaa;2024-01-01 00:00:00;14039,2
414981b1-435e-46d6-9a59-9bda466a6587;2024-01-01 00:00:00;14000
83af24b4-a21c-40b4-b648-4efc7b061ef1;2024-01-01 00:00:00;13862,8
404a171f-e631-43d8-bd77-a7f6a237ed69;2024-01-01 00:00:00;13749,4
393df1b8-76d6-4bdb-9423-a3e4f3690d11;2024-01-01 00:00:00;13405
44cea3fa-8f28-4da2-ac75-265a2e796e3e;2024-01-01 00:00:00;13365,8
48a29b2b-5f5c-47df-a214-289c3b314556;2024-01-01 00:00:00;12950
75b91637-d7fd-4896-93eb-ee39f9b660c4;2024-01-01 00:00:00;12726
65d4b4f2-0ea5-4f62-8a9c-21448502f7f3;2024-01-01 00:00:00;12553,8
f19e3a3b-e87a-4eae-b67b-093eea6d4279;2024-01-01 00:00:00;12301,8
4bb2c8ac-b1f1-4759-845c-0a656a2da50f;2024-01-01 00:00:00;11761,4
1ea4b84e-16c9-42ea-8379-29a6dd2d878c;2024-01-01 00:00:00;11506,6
a0ed9eeb-36fd-4366-8d7b-28705432725f;2024-01-01 00:00:00;11222,4
3903ee17-7982-4f9b-896b-4ebcd8122f63;2024-01-01 00:00:00;10747,8
32bf8cc1-5392-42de-8b18-1819104c5aee;2024-01-01 00:00:00;10679,2
5a1b18c8-3d4c-4d8d-9b65-8760e8a96195;2024-01-01 00:00:00;10382,4
5010aa07-eb18-44d3-a5c4-70f113249642;2024-01-01 00:00:00;9900,8
f2897dff-aa50-43b4-8f59-9e180ccd8914;2024-01-01 00:00:00;9878,4
23150b8d-23ee-4947-bb0d-a7a5bc687e4b;2024-01-01 00:00:00;9839,2
def26d9a-bbbf-4359-bf8c-5893b2e49c7c;2024-01-01 00:00:00;9563,4
2bbe4665-15a4-4324-a777-0ff653a357a2;2024-01-01 00:00:00;9269,4
5169631b-dfe3-418f-ae96-9e2aca9f0984;2024-01-01 00:00:00;9263,8
41923eb1-c351-4d52-891c-ba0f28bf8b17;2024-01-01 00:00:00;9146,2
7b029acb-2693-4da9-ad39-c3846505b25e;2024-01-01 00:00:00;8758,4
9c77dd4e-311c-4cb2-9abb-18e793000fd0;2024-01-01 00:00:00;8708
cf8a7184-0119-4873-8e1f-ea1e6a6fd665;2024-01-01 00:00:00;8668,8
f1dd1aaf-7fec-4f37-8a76-da8648cd406c;2024-01-01 00:00:00;8197
c5324858-c287-492a-89b4-378cfc1166b4;2024-01-01 00:00:00;7855,4
8cf0648f-1135-4413-8022-f1042b1c5d2b;2024-01-01 00:00:00;7168
776b0ade-2866-477e-9d17-e396f1e1624d;2024-01-01 00:00:00;6741
7f8830f1-67d2-4e00-9bd7-753524479498;2024-01-01 00:00:00;6550,6
a086eed6-b0e3-495f-8e01-2dfcbcacbc1b;2024-01-01 00:00:00;6500,2
08fe57f6-3876-42b7-96ab-4ff11b9bf7fa;2024-01-01 00:00:00;6356
96ef3816-4077-4060-b7db-c0377cba82fd;2024-01-01 00:00:00;5376
edbb71c1-f9d9-4483-82c2-45cc110fbd6f;2024-01-01 00:00:00;5203,8
05ec91a9-1ec5-4ac7-a53f-6620b4df062e;2024-01-01 00:00:00;4540,2
8a354bc7-0191-46d0-becc-b86a20434a5e;2024-01-01 00:00:00;4165
29a0680c-9e07-448d-a396-e47b9ad687cd;2024-01-01 00:00:00;4137
6a6b9c44-ad8c-4e61-b802-872dd1915404;2024-01-01 00:00:00;4092,2
2d928f4b-64ea-4ea0-bfc8-02eaf3aedd05;2024-01-01 00:00:00;4013,8
d4331739-d2c8-4e85-826f-69f8b89a8ab9;2024-01-01 00:00:00;3820,6
e516fa6a-3367-453d-a1aa-8b6063d7c627;2024-01-01 00:00:00;3757,6
36373833-2bfd-4d6a-9492-7d23ccdd5902;2024-01-01 00:00:00;3582,6
149beaba-4804-478b-8224-9c575e37dc78;2024-01-01 00:00:00;3565,8
2ce33659-475e-4963-af53-929ba660e893;2024-01-01 00:00:00;3367
ec57509b-239c-4a50-a1dd-1fd8605100e8;2024-01-01 00:00:00;3326,4
678d9564-aa23-4358-a5d7-aaa43837d842;2024-01-01 00:00:00;3106,6
38d8c6ff-2ce2-4a23-b20d-0d50de400348;2024-01-01 00:00:00;2982
afe605c1-cbbc-4846-af87-e45fca85ed04;2024-01-01 00:00:00;2829,4
0898655f-ad5a-4529-a9b3-838d0aa51142;2024-01-01 00:00:00;2720,2
bca41c07-4e4a-4098-bcdc-77599d4e9151;2024-01-01 00:00:00;1901,2
39edd523-c254-4cdf-9815-b5201693950f;2024-01-01 00:00:00;1296,4
04b2d062-8d4a-4f7b-b20e-969cf84e3966;2024-01-01 00:00:00;737,8
eb5fbc6c-e30a-478d-a7da-a59c0599fcfe;2024-01-01 00:00:00;683,2
f5a59a2e-8bc5-4a5b-ae30-e24125e65a53;2024-01-01 00:00:00;294
eef1f73a-234a-4158-8637-a024585d7738;2024-01-01 00:00:00;49
ba59f9a6-1af0-42ae-a33b-23699d164a11;2024-01-01 00:00:00;42
8177385e-e732-46c3-8550-04ec7c2f7412;2024-01-01 00:00:00;36,4
b4a44bd1-e1fd-4b82-aa75-4d376515c5d4;2024-01-01 00:00:00;18,2
e7ca1cf5-ed0a-4466-9b14-b084ea1adbd5;2024-01-01 00:00:00;8,4
7956f5d8-52dc-4970-bc7e-65a18ae9728f;2024-01-01 00:00:00;1,4
a4856cb9-df37-41c7-ab31-e903b2428127;2024-02-01 00:00:00;217319,2
cff0579d-2e50-4fa3-890b-b0ab84d1f40c;2024-02-01 00:00:00;178880,8
ae9213c5-1f99-4f02-a036-53db68b55873;2024-02-01 00:00:00;137604,6
86695f12-84d9-42ab-9516-a5737b00891a;2024-02-01 00:00:00;132074,6
c1d3635d-6bcf-4bca-bc64-cc0fd0dd19db;2024-02-01 00:00:00;131465,6
2dc65628-02c6-4778-9651-99469ee6597e;2024-02-01 00:00:00;126246,4
edab920d-9da3-4504-8430-4c8591ff1b6e;2024-02-01 00:00:00;125960,8
e42fbc61-3cd3-4467-a931-a042cb22d8e3;2024-02-01 00:00:00;124111,4
a12cff01-e951-4eb6-9aa5-eefa0631c33f;2024-02-01 00:00:00;117209,4
835b023b-579f-4a66-af57-197297ff9edc;2024-02-01 00:00:00;116239,2
729d4685-2f26-4cc1-a38f-02d167d16108;2024-02-01 00:00:00;114248,4
19aae0d0-ef06-46cc-b619-32ffd76f5313;2024-02-01 00:00:00;95204,2
425c0f59-858e-4c51-8b0b-0d139ee49b10;2024-02-01 00:00:00;91100,8
88e24bea-fd6f-44d9-bcb1-0d8081275dec;2024-02-01 00:00:00;87806,6
7a077ce1-9cd0-4f11-88c7-5b08049e49e3;2024-02-01 00:00:00;87577
7c57f8c7-4af1-4da9-bb54-65b280ecb94f;2024-02-01 00:00:00;86049,6
b4a44bd1-e1fd-4b82-aa75-4d376515c5d4;2024-02-01 00:00:00;84886,2
31cf012d-ca64-46de-8774-ec06f59d0f4c;2024-02-01 00:00:00;81125,8
c944edbe-b367-4aec-aeaf-ff59aa23d765;2024-02-01 00:00:00;80873,8
b071ab4b-35fd-415b-a9b1-fd0e0941f6ba;2024-02-01 00:00:00;74610,2
0982cb5b-85c3-4ed4-935f-1416688e2d96;2024-02-01 00:00:00;74403
475e4ace-7495-4eee-8fae-28c12ee93803;2024-02-01 00:00:00;58759,4
ec7bffb6-3ca7-47aa-9c98-b5fb25c594e0;2024-02-01 00:00:00;58599,8
6b6f288e-2c37-4b98-97d2-92dd348ce6d8;2024-02-01 00:00:00;56296,8
02a42dae-4b46-42d2-a767-bbf051442964;2024-02-01 00:00:00;55557,6
e9ea3234-3000-4549-a34b-7f75b0927c73;2024-02-01 00:00:00;53181,8
bc4dbe14-c278-4d97-ac3e-207a00cacb5c;2024-02-01 00:00:00;51174,2
5d3c7a96-f210-48c6-adef-d0b2f7f2f4b4;2024-02-01 00:00:00;50170,4
ea3cb846-4d65-49f0-b5cf-6c01880c5899;2024-02-01 00:00:00;49014
b62afba6-0d1c-419a-8971-5dfb2935392a;2024-02-01 00:00:00;48892,2
25a64548-43ec-419f-92c6-5ef019341040;2024-02-01 00:00:00;48626,2
fb42d2fa-d3c9-420e-9142-b0e2e0b0216f;2024-02-01 00:00:00;47369
9a48bf55-7c43-4380-b330-41f6a7617e04;2024-02-01 00:00:00;44847,6
2766494c-677a-48c3-9a19-93829a59a314;2024-02-01 00:00:00;44695
b8a0ed5e-0297-4dfb-8d1f-5d15550b5e37;2024-02-01 00:00:00;42361,2
ec57509b-239c-4a50-a1dd-1fd8605100e8;2024-02-01 00:00:00;41637,4
fb579d7e-b3f3-4d6e-87df-95cfb5a859b0;2024-02-01 00:00:00;41603,8
e8ada84b-b1f4-405c-b134-992b0af5537c;2024-02-01 00:00:00;41447
91ca14d3-f706-4e0f-82e3-f7ccf778ff60;2024-02-01 00:00:00;40852
8b3368c0-5f30-4b7b-8a6b-e3f5a85cb90c;2024-02-01 00:00:00;40356,4
860a830e-36fe-4e1f-8160-ec8a3f63ee6e;2024-02-01 00:00:00;38883,6
9a92d291-a775-4e6a-94fd-765e884ba392;2024-02-01 00:00:00;37000,6
05a2187d-542d-492d-847d-9374238145da;2024-02-01 00:00:00;34934,2
17ecfbdb-6915-4bae-ae96-cfa49cd77f77;2024-02-01 00:00:00;34722,8
6027515e-1ed1-4572-9e4b-6fe028bb05c7;2024-02-01 00:00:00;34178,2
9f71bce9-1d66-4737-8f21-80130f1cd04c;2024-02-01 00:00:00;33415,2
b5775ad1-c50f-4b72-ab1d-5159949e5a31;2024-02-01 00:00:00;31918,6
faeb09fe-e235-4107-a77d-9d6986e8965d;2024-02-01 00:00:00;30671,2
ecb45d2e-8965-4b9a-803f-6dbfbb438bc0;2024-02-01 00:00:00;30464
1189bfa1-ad57-4701-8764-ac739c150d63;2024-02-01 00:00:00;30423,4
f1dd1aaf-7fec-4f37-8a76-da8648cd406c;2024-02-01 00:00:00;26852
bb821b75-aaaa-4049-a46a-2c3afe7f307f;2024-02-01 00:00:00;26030,2
a8c8cb86-a2ef-4744-aa68-61b354a85c94;2024-02-01 00:00:00;25410
5a1b18c8-3d4c-4d8d-9b65-8760e8a96195;2024-02-01 00:00:00;25191,6
eff8cc9a-1abb-48ae-bd91-d58a55ccf7f9;2024-02-01 00:00:00;24805,2
72a95e9a-5417-41e6-aa90-cb8d14afe08c;2024-02-01 00:00:00;24624,6
776b0ade-2866-477e-9d17-e396f1e1624d;2024-02-01 00:00:00;23949,8
5dba4d3a-c9b5-467c-9491-f5749625728c;2024-02-01 00:00:00;23942,8
3b7988b0-5e3f-4b47-8d17-313a27875ae7;2024-02-01 00:00:00;23388,4
780b2f23-1e9e-4d26-b324-d2e8e6fc0be8;2024-02-01 00:00:00;22817,2
ab1e0f64-ebdf-45e9-8f67-7318e414bae9;2024-02-01 00:00:00;22808,8
fce5e86d-5aa2-4daa-b0e9-5247393202bd;2024-02-01 00:00:00;22610
8cf8af15-e2eb-4287-8a33-e346f9bcc883;2024-02-01 00:00:00;22257,2
cf8a7184-0119-4873-8e1f-ea1e6a6fd665;2024-02-01 00:00:00;21240,8
55356553-52de-4413-8c9b-f03d07339903;2024-02-01 00:00:00;20924,4
0c2bdbd6-1268-4d19-8195-2b300e0b2ec9;2024-02-01 00:00:00;20895
345f1245-98e2-454c-b128-e0045a648c5f;2024-02-01 00:00:00;20678
5a227c3f-842a-4e28-be40-a783132de715;2024-02-01 00:00:00;20676,6
8a354bc7-0191-46d0-becc-b86a20434a5e;2024-02-01 00:00:00;20108,2
29067d07-7f24-4c38-85ea-39249101a920;2024-02-01 00:00:00;19992
418a89bd-40d8-4ca5-9063-6d89917841b0;2024-02-01 00:00:00;19857,6
47af3e1b-fedd-4569-82bd-7d3425ed160e;2024-02-01 00:00:00;19257
a28954d9-05d8-4da4-be6a-6e5fbf2ec348;2024-02-01 00:00:00;19248,6
9bc0f716-5fd2-4c6c-8696-21ecfe15fd94;2024-02-01 00:00:00;19244,4
d28497be-de4f-4662-b087-954dd61e344a;2024-02-01 00:00:00;19210,8
9d6c265b-e7d1-4456-a5e2-18197c69a97d;2024-02-01 00:00:00;18680,2
0eac6944-01dd-4c41-b46a-03461acd99b3;2024-02-01 00:00:00;18163,6
d0fbfda4-e8ff-4875-90f8-c4c96084dbfc;2024-02-01 00:00:00;17952,2
def26d9a-bbbf-4359-bf8c-5893b2e49c7c;2024-02-01 00:00:00;17459,4
7b029acb-2693-4da9-ad39-c3846505b25e;2024-02-01 00:00:00;16947
76560190-fa38-42be-bba0-ad66405a3798;2024-02-01 00:00:00;15841
37cfc201-f1c8-4dfb-b20e-76f7b9cfd45a;2024-02-01 00:00:00;15451,8
0a97778f-bdcf-4349-b1fd-4195c5545746;2024-02-01 00:00:00;15048,6
2bbe4665-15a4-4324-a777-0ff653a357a2;2024-02-01 00:00:00;14995,4
5e059f29-e4a0-4677-a310-ade60d84e701;2024-02-01 00:00:00;14947,8
f5a59a2e-8bc5-4a5b-ae30-e24125e65a53;2024-02-01 00:00:00;14733,6
646c389b-4d7e-4d0f-8de4-f5a1ebbd480b;2024-02-01 00:00:00;14015,4
414981b1-435e-46d6-9a59-9bda466a6587;2024-02-01 00:00:00;14000
404a171f-e631-43d8-bd77-a7f6a237ed69;2024-02-01 00:00:00;13633,2
5b36266c-34b0-40fc-8694-e16427d9e337;2024-02-01 00:00:00;13542,2
9dc40a5f-a465-4b04-867f-4ca612e9dce0;2024-02-01 00:00:00;13455,4
393df1b8-76d6-4bdb-9423-a3e4f3690d11;2024-02-01 00:00:00;13405
b01408b6-dd2f-447a-b048-3ae9d1d7beaa;2024-02-01 00:00:00;13395,2
83af24b4-a21c-40b4-b648-4efc7b061ef1;2024-02-01 00:00:00;13144,6
c02651b3-4ac7-451a-b9a2-e45534d045f6;2024-02-01 00:00:00;13074,6
48a29b2b-5f5c-47df-a214-289c3b314556;2024-02-01 00:00:00;12933,2
f19e3a3b-e87a-4eae-b67b-093eea6d4279;2024-02-01 00:00:00;12261,2
d4331739-d2c8-4e85-826f-69f8b89a8ab9;2024-02-01 00:00:00;12051,2
05ec91a9-1ec5-4ac7-a53f-6620b4df062e;2024-02-01 00:00:00;11961,6
d42d06a7-8666-4d81-96bb-783d20621334;2024-02-01 00:00:00;11930,8
4bb2c8ac-b1f1-4759-845c-0a656a2da50f;2024-02-01 00:00:00;11761,4
44cea3fa-8f28-4da2-ac75-265a2e796e3e;2024-02-01 00:00:00;11509,4
38d8c6ff-2ce2-4a23-b20d-0d50de400348;2024-02-01 00:00:00;11377,8
65d4b4f2-0ea5-4f62-8a9c-21448502f7f3;2024-02-01 00:00:00;11320,4
714dd8b0-b47a-433f-91bb-c68d209cbca4;2024-02-01 00:00:00;11131,4
a0ed9eeb-36fd-4366-8d7b-28705432725f;2024-02-01 00:00:00;10875,2
32bf8cc1-5392-42de-8b18-1819104c5aee;2024-02-01 00:00:00;10679,2
3903ee17-7982-4f9b-896b-4ebcd8122f63;2024-02-01 00:00:00;10404,8
f2897dff-aa50-43b4-8f59-9e180ccd8914;2024-02-01 00:00:00;9674
1ea4b84e-16c9-42ea-8379-29a6dd2d878c;2024-02-01 00:00:00;9654,4
23150b8d-23ee-4947-bb0d-a7a5bc687e4b;2024-02-01 00:00:00;9280,6
5169631b-dfe3-418f-ae96-9e2aca9f0984;2024-02-01 00:00:00;9263,8
75b91637-d7fd-4896-93eb-ee39f9b660c4;2024-02-01 00:00:00;9178,4
41923eb1-c351-4d52-891c-ba0f28bf8b17;2024-02-01 00:00:00;9146,2
0898655f-ad5a-4529-a9b3-838d0aa51142;2024-02-01 00:00:00;9139,2
11cd4b6e-fe79-402b-a97f-08cf23cf8158;2024-02-01 00:00:00;9118,2
5010aa07-eb18-44d3-a5c4-70f113249642;2024-02-01 00:00:00;9028,6
2cd8d2c9-1f9e-4c9a-be35-83b8828bb34a;2024-02-01 00:00:00;8975,4
6321d6c5-a6fd-42f2-a2a2-842feff5e35b;2024-02-01 00:00:00;8512
87f72790-e3d4-4a6c-ae74-15038c2fd4e3;2024-02-01 00:00:00;8324,4
8f5c8db1-9a6c-433b-b866-dc7156a990d3;2024-02-01 00:00:00;7651
3f277cdb-774a-4ff8-950b-4428e3336250;2023-11-01 00:00:00;14246,4
3da3d741-ecd5-48c8-be1b-a085ddc125aa;2023-11-01 00:00:00;12416,6
03df4b22-f0bf-47fa-93cf-715052bdda8f;2023-11-01 00:00:00;11061,4
a6ebb48b-4441-4dac-a758-3237b53ce9f9;2023-11-01 00:00:00;10094
9a191882-6e33-47fd-ab36-2f29d26463a6;2023-11-01 00:00:00;9797,2
7ff8ffc1-3836-4d3a-aed5-1fdffa0e3264;2023-11-01 00:00:00;7623
f073958e-b753-4c0c-860d-16dd4e2a715b;2023-11-01 00:00:00;6102,6
218d6a1b-5958-44df-92e7-cb749f4cf64d;2023-11-01 00:00:00;21
1ffc3f3f-8965-49b1-b17f-431bccb6648a;2023-11-01 00:00:00;12,6
5f0f394f-0cb2-499b-9171-146ad2cabf93;2023-12-01 00:00:00;754230,4
b3a0f642-5582-4305-996c-f68b59d90ea4;2023-12-01 00:00:00;670654,6
51e336b7-ae48-4148-8cef-a3952a6a9dd5;2023-12-01 00:00:00;619295,6
ce588b38-1b0b-4ce3-bf87-30ce771ba9ed;2023-12-01 00:00:00;588289,8
6495774b-2e66-467d-b6c7-d99a4a622712;2023-12-01 00:00:00;510246,8
06d1a3a8-bbfe-42b7-a24e-966756c6920a;2023-12-01 00:00:00;359177
13955989-ea15-4471-b7c2-b5dc500f98a1;2023-12-01 00:00:00;319958,8
14871f8b-1260-4c3f-9925-e98fc74ddac0;2023-12-01 00:00:00;305207
eec80c86-2c89-4419-91d3-508572925f65;2023-12-01 00:00:00;282748,2
75543932-a118-4c0b-aa78-765028da925d;2023-12-01 00:00:00;262186,4
637ddf6a-8757-40eb-a709-822ab5c40b43;2023-12-01 00:00:00;250010,6
3de28e8a-1be8-4f57-9d40-9d1f03ee422b;2023-12-01 00:00:00;245432,6
f76a00b4-cd74-4a08-bb28-fcb6202ef95c;2023-12-01 00:00:00;243264
d03619a5-922c-4600-aac4-ffe4ea1a2a82;2023-12-01 00:00:00;241976
c605729c-c4a5-4a37-bd35-4a577e7ccfbe;2023-12-01 00:00:00;235019,4
28704d93-2028-4483-8f35-93b7977cb1b2;2023-12-01 00:00:00;208219,2
96e7bfdc-7063-4ab8-b0c8-7e7b2184361c;2023-12-01 00:00:00;183257,2
00b82d84-8100-4031-ba60-5291c8618488;2023-12-01 00:00:00;179635,4
55fb1ea4-8c7c-4311-99bf-bf1d615d9cee;2023-12-01 00:00:00;172849,6
97c9c738-5637-438e-a028-f96b24361bc1;2023-12-01 00:00:00;157022,6
0a9b58a4-e7c2-4faf-b272-24e0551e11da;2023-12-01 00:00:00;155957,2
4a75dcf1-f34c-445e-bcc8-df1b39a585e4;2023-12-01 00:00:00;151191,6
43f2073a-4023-4d90-81fe-fe2746cd91c7;2023-12-01 00:00:00;134544,2
4a459295-a991-4cb9-b93f-1f208339e9a5;2023-12-01 00:00:00;132468
2aa85736-0ed1-4701-8bc6-074bfaac2094;2023-12-01 00:00:00;131903,8
3495122c-11d9-4539-839a-f688d7c59f6d;2023-12-01 00:00:00;123568,2
3f7c211a-a6b4-487b-af2e-6569d479e199;2023-12-01 00:00:00;122936,8
fc3fbc89-12a9-421a-84c4-2df4c89dc081;2023-12-01 00:00:00;119938
4487c6bb-3913-4bcc-80ee-e09662b8f063;2023-12-01 00:00:00;115465
7480162b-4085-42c0-a9c9-ad00ccf28d2b;2023-12-01 00:00:00;114605,4
fa13b857-5f48-4edd-85a0-85df5d093ac1;2023-12-01 00:00:00;112638,4
3c5e9b09-5143-4688-a310-179d7700f8ca;2023-12-01 00:00:00;111146
f88f1e6f-4cff-426e-b488-9e257e11c2ae;2023-12-01 00:00:00;110005
7880e75d-5460-47d6-b7f0-2da66872b61d;2023-12-01 00:00:00;109053
7987cb8e-e4fb-45d5-85cf-4cc057cc8152;2023-12-01 00:00:00;106414
5c231ade-36f0-4a57-9be8-3bdf5332380d;2023-12-01 00:00:00;106296,4
075ef422-58e3-434a-ac69-8f809b09581f;2023-12-01 00:00:00;105687,4
e2681bcd-8288-4cda-92d2-1ecc50cfb932;2023-12-01 00:00:00;103031,6
55e33054-ea3a-46b8-ad8e-c3dee71e2bc9;2023-12-01 00:00:00;100157,4
bc1a7185-4083-484d-b7f8-903daf077a8c;2023-12-01 00:00:00;97029,8
0777ab5b-9131-4df3-8d77-0c526871e518;2023-12-01 00:00:00;96674,2
59e4150f-bc39-4d5d-a5b1-481f8ef4f9fa;2023-12-01 00:00:00;93431,8
fb224ec3-69d2-4d2f-9702-2546842500d6;2023-12-01 00:00:00;92996,4
d3f67250-8d28-47e7-859f-b50698eeae7a;2023-12-01 00:00:00;92857,8
dbacffb4-c6cc-448f-87ae-7116ef8962d9;2023-12-01 00:00:00;91256,2
ad68f3a7-3d49-4251-8657-85d84194a35a;2023-12-01 00:00:00;88053
7d79b78a-f935-4623-ae5f-f0172817e000;2023-12-01 00:00:00;87236,8
3da3d741-ecd5-48c8-be1b-a085ddc125aa;2023-12-01 00:00:00;82128,2
018d5591-eec7-4d4e-900c-352e8acc0664;2023-12-01 00:00:00;80424,4
b4526702-7b5d-4ed5-b521-3e8589b65864;2023-12-01 00:00:00;80396,4
d5902b54-f209-4e1e-8543-e47bf99c5092;2023-12-01 00:00:00;79569
0195b176-bb1d-40ce-ad62-6019210574f2;2023-12-01 00:00:00;79542,4
dfb0fbe7-df85-4105-8cc2-10d61c12e0e8;2023-12-01 00:00:00;78848
ac16e1ca-7a1a-4ab0-82e3-3de8d03a68ae;2023-12-01 00:00:00;76813,8
ffb5d13a-0042-471a-98cc-43de9aa6a1be;2023-12-01 00:00:00;76444,2
d2e0483d-ca6a-4db3-9bfd-ab82d6e0e53e;2023-12-01 00:00:00;76080,2
2ec87c33-55db-4f9d-b18f-9110099502ef;2023-12-01 00:00:00;74286,8
4aa3a6d7-3306-4241-b6d0-fc12bb40bc3b;2023-12-01 00:00:00;71239
8c3c1c5e-04e7-4563-9019-6fb302e72926;2023-12-01 00:00:00;66438,4
bcce7b95-eafe-4434-8bf1-f78299f1ff3b;2023-12-01 00:00:00;66144,4
31d54628-c186-4d66-9c3c-885e21833178;2023-12-01 00:00:00;66085,6
f9b0f539-234e-402f-9056-4ce39f5ffb35;2023-12-01 00:00:00;65703,4
c32ad704-d90c-4b83-8896-96e67ea8b2e8;2023-12-01 00:00:00;65675,4
f490f784-b5de-4ef6-9c92-8a6fd5f5c0a1;2023-12-01 00:00:00;65343,6
263d27f6-2ef6-427f-98c7-1ae0692980a1;2023-12-01 00:00:00;65122,4
